sex,age,day,month,MEDHINC_CY,WLTHINDXCY,fel_misd
1,43,2,0,36870.0,48.0,2
1,43,2,0,36870.0,48.0,1
1,43,2,0,36870.0,48.0,1
0,21,6,0,25829.0,25.0,2
0,21,6,0,25829.0,25.0,2
0,24,2,0,25336.0,27.0,2
0,24,2,0,25336.0,27.0,2
1,43,2,0,36870.0,48.0,1
0,44,4,0,61502.0,98.0,5
1,50,2,0,20213.0,20.0,2
1,50,2,0,20213.0,20.0,2
1,50,2,0,20213.0,20.0,2
0,48,2,0,33040.0,32.0,2
1,37,2,0,35631.0,30.0,2
1,37,2,0,35631.0,30.0,1
1,37,2,0,35631.0,30.0,2
1,37,2,0,35631.0,30.0,4
0,50,6,0,31535.0,28.0,2
0,50,6,0,31535.0,28.0,2
1,12,6,0,40916.0,44.0,2
1,12,6,0,40916.0,44.0,2
1,12,6,0,40916.0,44.0,2
1,12,6,0,40916.0,44.0,5
1,31,0,0,51040.0,50.0,2
1,24,0,0,55776.0,92.0,2
1,24,0,0,55776.0,92.0,2
1,24,0,0,55776.0,92.0,4
1,24,0,0,55776.0,92.0,4
1,24,0,0,55776.0,92.0,4
1,62,0,0,43715.0,45.0,2
1,62,0,0,43715.0,45.0,2
0,41,0,0,42660.0,39.0,2
1,43,6,0,25427.0,30.0,2
1,62,0,0,43715.0,45.0,2
1,43,6,0,25427.0,30.0,2
1,62,0,0,43715.0,45.0,2
1,53,0,0,22395.0,20.0,2
1,53,0,0,22395.0,20.0,2
0,20,0,0,39611.0,42.0,2
1,53,0,0,22395.0,20.0,1
1,62,0,0,43715.0,45.0,1
1,62,0,0,43715.0,45.0,1
1,62,0,0,43715.0,45.0,1
1,20,0,0,50687.0,49.0,2
1,62,0,0,43715.0,45.0,2
1,24,0,0,51979.0,60.0,1
1,24,0,0,51979.0,60.0,1
1,62,0,0,43715.0,45.0,1
1,28,0,0,22203.0,21.0,2
1,28,0,0,22203.0,21.0,2
1,28,0,0,22203.0,21.0,2
1,28,0,0,22203.0,21.0,2
1,28,0,0,22203.0,21.0,0
1,28,0,0,22203.0,21.0,2
1,22,0,0,32736.0,30.0,2
1,  ,2,0,20567.0,21.0,2
1,  ,2,0,20567.0,21.0,4
1,  ,2,0,20567.0,21.0,2
1,23,2,0,20807.0,26.0,2
1,56,0,0,15586.0,15.0,4
1,23,2,0,20807.0,26.0,3
1,56,6,0,33367.0,33.0,1
1,56,6,0,33367.0,33.0,1
1,56,6,0,33367.0,33.0,2
1,56,6,0,33367.0,33.0,2
1,24,0,0,43473.0,46.0,2
1,24,0,0,43473.0,46.0,2
1,24,0,0,43473.0,46.0,2
0,19,0,0,33611.0,31.0,4
1,24,0,0,36153.0,34.0,2
1,24,0,0,36153.0,34.0,2
1,22,0,0,33040.0,32.0,1
1,36,0,0,33040.0,32.0,2
1,36,0,0,33040.0,32.0,5
1,36,0,0,33040.0,32.0,2
1,36,0,0,33040.0,32.0,2
1,15,0,0,44226.0,49.0,2
1,15,0,0,44226.0,49.0,2
1,63,0,0,58044.0,94.0,2
1,21,0,0,42660.0,39.0,2
1,30,0,0,25171.0,25.0,2
0,26,0,0,25171.0,25.0,2
0,23,0,0,27684.0,24.0,2
0,23,0,0,27684.0,24.0,2
0,23,0,0,27684.0,24.0,5
0,23,0,0,27684.0,24.0,2
0,28,0,0,36534.0,43.0,2
0,23,0,0,27684.0,24.0,2
0,23,0,0,27684.0,24.0,2
0,23,0,0,27684.0,24.0,2
1,27,0,0,27684.0,24.0,2
0,28,0,0,36534.0,43.0,2
0,28,0,0,36534.0,43.0,2
0,28,0,0,36534.0,43.0,2
0,24,0,0,27001.0,26.0,2
0,24,0,0,27001.0,26.0,2
0,28,0,0,36534.0,43.0,2
1,30,0,0,27001.0,26.0,2
1,30,0,0,27001.0,26.0,2
1,21,0,0,27001.0,26.0,2
1,29,6,0,51979.0,60.0,2
1,29,6,0,51979.0,60.0,2
1,23,0,0,51979.0,60.0,2
1,23,0,0,51979.0,60.0,2
1,23,0,0,51979.0,60.0,2
1,23,0,0,51979.0,60.0,2
1,32,0,0,36153.0,34.0,2
1,25,4,0,67038.0,75.0,2
1,25,4,0,67038.0,75.0,2
1,25,4,0,67038.0,75.0,2
0,52,2,0,15586.0,15.0,2
0,52,2,0,15586.0,15.0,4
1,14,4,0,28934.0,25.0,2
1,28,4,0,20213.0,20.0,1
1,28,4,0,20213.0,20.0,1
1,28,4,0,20213.0,20.0,1
1,28,4,0,20213.0,20.0,1
1,28,4,0,20213.0,20.0,1
1,28,4,0,20213.0,20.0,1
1,21,0,0,27001.0,26.0,2
0,49,5,0,36471.0,26.0,1
0,55,5,0,36471.0,26.0,1
1,45,3,0,20213.0,20.0,4
1,45,3,0,20213.0,20.0,4
1,45,3,0,20213.0,20.0,4
1,45,3,0,20213.0,20.0,2
1,45,3,0,20213.0,20.0,4
1,26,4,0,40577.0,44.0,2
1,20,4,0,40610.0,40.0,2
1,20,4,0,40610.0,40.0,2
0,15,4,0,36153.0,34.0,1
0,15,4,0,36153.0,34.0,1
1,16,4,0,33040.0,32.0,2
1,35,4,0,36153.0,34.0,2
1,35,4,0,36153.0,34.0,2
0,35,4,0,30668.0,35.0,2
1,26,4,0,40577.0,44.0,2
1,  ,4,0,33304.0,31.0,2
1,53,4,0,33304.0,31.0,4
1,53,4,0,33304.0,31.0,4
1,53,4,0,33304.0,31.0,2
0,28,4,0,25130.0,26.0,1
0,28,4,0,25130.0,26.0,1
0,28,4,0,25130.0,26.0,1
0,28,4,0,25130.0,26.0,1
1,34,4,0,19261.0,20.0,1
0,31,4,0,39611.0,42.0,1
0,31,4,0,39611.0,42.0,1
0,31,4,0,39611.0,42.0,2
1,33,4,0,31169.0,33.0,1
1,71,4,0,47922.0,66.0,2
1,30,4,0,38410.0,43.0,2
1,28,3,0,28934.0,25.0,2
1,35,4,0,31896.0,29.0,2
1,33,4,0,31169.0,33.0,1
1,33,4,0,31169.0,33.0,1
1,33,4,0,31169.0,33.0,2
1,62,4,0,37688.0,37.0,2
1,24,2,0,20213.0,20.0,2
1,36,4,0,31169.0,33.0,2
1,15,4,0,22203.0,21.0,1
1,36,4,0,31169.0,33.0,2
0,42,4,0,33611.0,31.0,2
1,26,5,0,43715.0,45.0,2
1,56,5,0,27017.0,25.0,2
1,56,5,0,27017.0,25.0,2
1,29,4,0,25171.0,25.0,1
0,42,4,0,33611.0,31.0,2
1,26,4,0,61502.0,98.0,1
1,34,5,0,36153.0,34.0,2
1,34,5,0,36153.0,34.0,2
1,34,5,0,36153.0,34.0,2
1,34,5,0,36153.0,34.0,2
1,34,5,0,36153.0,34.0,2
1,34,0,0,36153.0,34.0,1
1,22,5,0,22395.0,20.0,1
1,22,5,0,22395.0,20.0,1
1,22,5,0,22395.0,20.0,1
1,26,4,0,61502.0,98.0,1
0,26,4,0,61502.0,98.0,1
1,56,5,0,28934.0,25.0,2
1,56,5,0,28934.0,25.0,1
1,20,5,0,36153.0,34.0,1
1,20,5,0,36153.0,34.0,2
1,20,5,0,36153.0,34.0,2
1,20,5,0,36153.0,34.0,1
1,20,5,0,36153.0,34.0,1
1,20,5,0,36153.0,34.0,1
1,20,5,0,36153.0,34.0,1
0,27,4,0,61502.0,98.0,2
0,19,6,0,51271.0,44.0,2
0,19,6,0,51271.0,44.0,2
0,19,6,0,51271.0,44.0,2
1,37,1,0,35285.0,31.0,2
1,37,1,0,35285.0,31.0,2
1,37,1,0,35285.0,31.0,2
1,37,1,0,35285.0,31.0,2
1,37,1,0,35285.0,31.0,2
1,34,2,0,33040.0,32.0,1
1,34,2,0,33040.0,32.0,1
1,34,2,0,33040.0,32.0,1
1,20,5,0,36153.0,34.0,1
0,43,2,0,35709.0,33.0,2
1,61,2,0,35709.0,33.0,2
1,26,2,0,58044.0,94.0,2
0,16,1,0,39611.0,42.0,1
1,56,2,0,20213.0,20.0,2
1,34,3,0,40610.0,40.0,2
1,34,4,0,36870.0,48.0,2
1,28,3,0,31896.0,29.0,2
1,28,3,0,31896.0,29.0,2
1,28,3,0,31896.0,29.0,1
1,34,4,0,24176.0,21.0,2
1,32,4,0,31169.0,33.0,2
1,64,4,0,30689.0,30.0,1
1,64,4,0,30689.0,30.0,1
1,40,4,0,32250.0,29.0,2
1,40,4,0,32250.0,29.0,1
1,40,4,0,32250.0,29.0,2
1,40,4,0,32250.0,29.0,2
1,27,4,0,36870.0,48.0,2
1,30,3,0,32250.0,29.0,1
1,27,4,0,36870.0,48.0,2
1,27,4,0,36870.0,48.0,2
1,27,4,0,36870.0,48.0,2
1,27,4,0,36870.0,48.0,2
1,27,4,0,36870.0,48.0,2
1,27,4,0,36870.0,48.0,2
1,26,3,0,25829.0,25.0,2
1,26,3,0,25829.0,25.0,5
1,26,3,0,25829.0,25.0,2
1,26,3,0,25829.0,25.0,1
1,26,3,0,25829.0,25.0,2
1,27,4,0,36870.0,48.0,2
1,26,4,0,40610.0,40.0,1
1,26,4,0,40610.0,40.0,1
1,  ,4,0,42660.0,39.0,1
1,26,4,0,40610.0,40.0,2
1,26,4,0,40610.0,40.0,2
1,26,4,0,40610.0,40.0,2
1,26,4,0,40610.0,40.0,2
1,64,4,0,36870.0,48.0,2
1,20,4,0,37688.0,37.0,2
1,26,4,0,40610.0,40.0,2
1,33,4,0,33040.0,32.0,2
1,33,4,0,33040.0,32.0,1
0,13,4,0,30668.0,35.0,3
1,23,4,0,33659.0,38.0,2
1,23,4,0,33659.0,38.0,2
0,54,4,0,39611.0,42.0,2
0,54,4,0,39611.0,42.0,2
1,57,4,0,33659.0,38.0,2
1,57,4,0,33659.0,38.0,2
1,57,4,0,33659.0,38.0,2
1,57,4,0,33659.0,38.0,2
1,23,4,0,57765.0,66.0,1
1,23,4,0,57765.0,66.0,1
1,23,4,0,57765.0,66.0,1
1,23,4,0,57765.0,66.0,1
1,20,4,0,37688.0,37.0,2
1,23,4,0,57765.0,66.0,1
1,23,4,0,57765.0,66.0,2
1,16,4,0,41429.0,35.0,2
1,16,4,0,41429.0,35.0,2
1,21,4,0,35631.0,30.0,2
1,23,4,0,57765.0,66.0,2
1,70,4,0,35631.0,30.0,2
1,39,4,0,35631.0,30.0,2
1,70,4,0,35631.0,30.0,2
1,66,4,0,57765.0,66.0,2
0,  ,4,0,36534.0,43.0,2
0,33,4,0,22203.0,21.0,2
0,33,4,0,22203.0,21.0,2
1,59,4,0,37877.0,39.0,2
1,50,4,0,61502.0,98.0,1
1,59,4,0,37877.0,39.0,2
1,17,4,0,40610.0,40.0,2
1,12,4,0,40610.0,40.0,2
1,16,4,0,40610.0,40.0,2
1,49,4,0,29991.0,39.0,2
1,43,3,0,37877.0,39.0,1
1,43,3,0,37877.0,39.0,1
1,43,3,0,37877.0,39.0,1
1,49,4,0,29991.0,39.0,2
1,39,4,0,24176.0,21.0,2
1,39,4,0,24176.0,21.0,2
1,39,4,0,24176.0,21.0,0
1,39,4,0,24176.0,21.0,4
0,40,4,0,27684.0,24.0,2
0,30,4,0,36153.0,34.0,2
0,35,6,0,28934.0,25.0,2
0,35,6,0,28934.0,25.0,2
0,35,6,0,28934.0,25.0,2
0,35,6,0,28934.0,25.0,2
1,36,2,0,16547.0,16.0,2
1,36,2,0,16547.0,16.0,2
0,53,1,0,25427.0,30.0,2
0,32,0,0,63943.0,76.0,2
0,32,0,0,63943.0,76.0,2
0,32,0,0,63943.0,76.0,2
0,32,0,0,63943.0,76.0,2
0,32,0,0,63943.0,76.0,2
0,32,0,0,63943.0,76.0,2
0,32,0,0,63943.0,76.0,2
1,60,1,0,35709.0,33.0,1
1,60,1,0,35709.0,33.0,1
1,60,1,0,35709.0,33.0,2
1,60,1,0,35709.0,33.0,2
1,60,1,0,35709.0,33.0,2
1,60,1,0,35709.0,33.0,2
1,60,1,0,35709.0,33.0,2
1,60,1,0,35709.0,33.0,2
1,60,1,0,35709.0,33.0,1
0,42,1,0,25171.0,25.0,2
0,42,1,0,25171.0,25.0,2
0,42,1,0,25171.0,25.0,1
0,42,1,0,25171.0,25.0,1
0,42,1,0,25171.0,25.0,1
0,40,4,0,27684.0,24.0,2
1,24,2,0,35631.0,30.0,2
1,24,2,0,35631.0,30.0,2
1,20,2,0,20213.0,20.0,1
1,20,2,0,20213.0,20.0,1
0,33,6,0,33659.0,38.0,2
1,25,1,0,22203.0,21.0,2
1,25,1,0,22203.0,21.0,2
1,22,2,0,16547.0,16.0,1
1,22,2,0,16547.0,16.0,1
1,25,1,0,22203.0,21.0,2
1,22,2,0,16547.0,16.0,1
1,33,2,0,36870.0,48.0,2
1,20,2,0,20213.0,20.0,2
1,33,2,0,36870.0,48.0,2
1,20,2,0,20213.0,20.0,2
1,19,1,0,33659.0,38.0,2
1,19,1,0,33659.0,38.0,2
1,20,2,0,20213.0,20.0,2
1,40,2,0,15586.0,15.0,1
1,28,1,0,22395.0,20.0,2
1,40,2,0,15586.0,15.0,1
0,54,0,0,63943.0,76.0,2
1,34,1,0,42660.0,39.0,2
1,34,1,0,42660.0,39.0,2
1,34,1,0,42660.0,39.0,2
1,34,1,0,42660.0,39.0,2
1,34,1,0,42660.0,39.0,2
1,22,2,0,35802.0,33.0,2
1,31,1,0,15586.0,15.0,2
1,39,2,0,33040.0,32.0,2
1,33,6,0,54409.0,68.0,2
1,33,6,0,54409.0,68.0,1
1,33,6,0,54409.0,68.0,2
1,24,6,0,20213.0,20.0,1
1,24,6,0,20213.0,20.0,1
1,49,6,0,39611.0,42.0,1
1,49,6,0,39611.0,42.0,1
1,49,6,0,39611.0,42.0,1
1,34,1,0,42660.0,39.0,2
1,37,5,0,20213.0,20.0,1
1,33,5,0,54409.0,68.0,2
1,44,6,0,30966.0,28.0,1
0,34,5,0,42660.0,39.0,2
0,34,5,0,42660.0,39.0,2
1,25,5,0,30966.0,28.0,2
1,25,5,0,30966.0,28.0,2
1,53,5,0,29665.0,29.0,2
1,33,6,0,27498.0,24.0,1
1,33,6,0,27498.0,24.0,1
1,32,5,0,40610.0,40.0,2
1,33,6,0,62571.0,69.0,2
1,21,6,0,50687.0,49.0,2
1,21,6,0,50687.0,49.0,3
1,24,6,0,40610.0,40.0,5
1,21,6,0,50687.0,49.0,2
1,17,6,0,30668.0,35.0,3
0,30,6,0,42660.0,39.0,2
0,21,6,0,33040.0,32.0,2
1,39,6,0,30668.0,35.0,2
0,21,6,0,33040.0,32.0,2
1,64,6,0,25427.0,30.0,2
0,35,6,0,20213.0,20.0,2
0,35,6,0,20213.0,20.0,1
1,49,5,0,33367.0,33.0,2
1,49,5,0,33367.0,33.0,2
1,28,5,0,31896.0,29.0,1
1,28,5,0,31896.0,29.0,1
1,28,5,0,31896.0,29.0,1
1,28,5,0,31896.0,29.0,1
1,55,6,0,36471.0,26.0,2
1,55,6,0,36471.0,26.0,2
1,29,6,0,16547.0,16.0,2
1,29,6,0,20213.0,20.0,1
1,29,6,0,15586.0,15.0,1
1,29,6,0,15586.0,15.0,2
0,28,6,0,33659.0,38.0,2
1,  ,6,0,40916.0,44.0,2
1,  ,6,0,40916.0,44.0,2
1,  ,6,0,40916.0,44.0,1
1,  ,6,0,33040.0,32.0,2
1,  ,6,0,33040.0,32.0,2
1,29,6,0,51979.0,60.0,1
1,29,6,0,51979.0,60.0,1
1,29,6,0,51979.0,60.0,1
1,27,6,0,35631.0,30.0,2
1,34,6,0,35631.0,30.0,1
1,27,6,0,35631.0,30.0,1
1,30,3,0,31535.0,28.0,2
1,30,3,0,31535.0,28.0,2
1,50,6,0,37688.0,37.0,2
1,50,6,0,37688.0,37.0,2
1,54,6,0,40916.0,44.0,2
1,56,6,0,30128.0,57.0,2
1,24,6,0,50119.0,44.0,2
1,21,6,0,20213.0,20.0,2
1,21,6,0,20213.0,20.0,2
1,21,6,0,20213.0,20.0,2
1,21,6,0,20213.0,20.0,2
1,29,6,0,26754.0,30.0,2
0,40,2,0,50119.0,44.0,2
1,39,6,0,31896.0,29.0,2
1,39,6,0,31896.0,29.0,2
0,15,6,0,89700.0,101.0,2
0,15,6,0,89700.0,101.0,2
0,15,6,0,89700.0,101.0,2
0,15,6,0,89700.0,101.0,2
1,55,6,0,30128.0,57.0,4
1,17,6,0,33040.0,32.0,2
1,23,6,0,29962.0,36.0,2
0,34,6,0,33611.0,31.0,2
1,49,4,0,36471.0,26.0,2
1,49,4,0,36471.0,26.0,2
0,51,4,0,36471.0,26.0,2
0,51,4,0,36471.0,26.0,2
0,68,4,0,36471.0,26.0,2
0,68,4,0,36471.0,26.0,3
1,68,4,0,36471.0,26.0,2
0,24,6,0,29962.0,36.0,2
1,17,3,0,32736.0,30.0,1
1,17,3,0,32736.0,30.0,1
1,17,3,0,32736.0,30.0,1
1,27,4,0,25427.0,30.0,2
1,21,4,0,25427.0,30.0,2
1,37,4,0,25427.0,30.0,2
1,37,4,0,25427.0,30.0,2
0,44,4,0,25427.0,30.0,2
1,53,4,0,25427.0,30.0,2
1,53,4,0,25427.0,30.0,2
1,32,4,0,30140.0,28.0,2
1,40,4,0,20213.0,20.0,2
1,40,4,0,20213.0,20.0,2
1,40,4,0,20213.0,20.0,2
1,40,4,0,20213.0,20.0,2
1,40,4,0,20213.0,20.0,2
1,40,4,0,20213.0,20.0,2
1,46,4,0,82313.0,127.0,2
1,46,4,0,82313.0,127.0,2
1,53,4,0,25427.0,30.0,2
1,53,4,0,25427.0,30.0,2
1,53,4,0,25427.0,30.0,2
1,53,4,0,25427.0,30.0,2
1,53,4,0,25427.0,30.0,2
1,30,3,0,30140.0,28.0,2
1,53,4,0,25427.0,30.0,2
1,53,4,0,25427.0,30.0,2
1,28,5,0,32250.0,29.0,2
1,46,3,0,50119.0,44.0,2
1,46,3,0,50119.0,44.0,2
1,30,4,0,22203.0,21.0,2
1,53,4,0,25427.0,30.0,2
1,53,4,0,25427.0,30.0,2
1,53,4,0,25427.0,30.0,2
1,30,4,0,39075.0,51.0,2
1,30,4,0,39075.0,51.0,2
1,53,4,0,25427.0,30.0,2
1,53,4,0,25427.0,30.0,2
1,41,5,0,35631.0,30.0,2
1,41,5,0,35631.0,30.0,2
1,49,4,0,36471.0,26.0,2
1,49,4,0,36471.0,26.0,2
1,49,4,0,36471.0,26.0,2
0,34,3,0,29962.0,36.0,1
0,34,3,0,29962.0,36.0,1
0,34,3,0,29962.0,36.0,1
0,34,3,0,29962.0,36.0,1
0,34,3,0,29962.0,36.0,1
1,31,3,0,29962.0,36.0,1
1,31,3,0,29962.0,36.0,1
1,31,3,0,29962.0,36.0,1
1,31,3,0,29962.0,36.0,1
1,31,3,0,29962.0,36.0,1
1,31,3,0,29962.0,36.0,1
1,31,3,0,29962.0,36.0,1
1,31,3,0,29962.0,36.0,1
1,31,3,0,29962.0,36.0,1
1,31,3,0,29962.0,36.0,1
1,31,3,0,29962.0,36.0,1
1,31,3,0,29962.0,36.0,1
1,31,3,0,29962.0,36.0,1
1,31,3,0,29962.0,36.0,1
1,31,3,0,29962.0,36.0,1
1,31,3,0,29962.0,36.0,1
1,31,3,0,29962.0,36.0,1
1,31,3,0,29962.0,36.0,1
0,13,2,0,20213.0,20.0,1
1,24,3,0,33040.0,32.0,2
1,24,3,0,33040.0,32.0,4
1,24,3,0,33040.0,32.0,4
1,52,4,0,36471.0,26.0,5
1,24,3,0,33040.0,32.0,4
1,37,4,0,51979.0,60.0,2
1,37,4,0,51979.0,60.0,2
0,26,4,0,33040.0,32.0,5
0,26,4,0,33040.0,32.0,1
0,21,6,0,33040.0,32.0,2
0,21,6,0,33040.0,32.0,2
1,30,3,0,30140.0,28.0,1
0,21,6,0,33040.0,32.0,2
1,30,3,0,30140.0,28.0,1
1,28,4,0,42660.0,39.0,2
1,28,4,0,42660.0,39.0,2
1,28,4,0,42660.0,39.0,2
1,35,4,0,36471.0,26.0,2
1,26,4,0,25427.0,30.0,1
1,26,4,0,25427.0,30.0,2
0,34,4,0,36471.0,26.0,2
1,38,4,0,25427.0,30.0,2
1,44,4,0,36471.0,26.0,2
1,49,4,0,30689.0,30.0,2
1,49,4,0,30689.0,30.0,1
1,55,4,0,36471.0,26.0,2
1,38,4,0,25427.0,30.0,3
1,24,4,0,25427.0,30.0,3
1,49,4,0,30689.0,30.0,2
0,36,4,0,25427.0,30.0,3
1,49,4,0,30689.0,30.0,2
0,47,4,0,25427.0,30.0,3
1,25,4,0,67038.0,75.0,2
0,16,1,0,25171.0,25.0,2
0,16,1,0,25171.0,25.0,2
0,16,1,0,25171.0,25.0,2
0,16,1,0,25171.0,25.0,2
0,16,1,0,25171.0,25.0,2
0,16,1,0,25171.0,25.0,2
0,16,1,0,25171.0,25.0,2
1,42,4,0,20213.0,20.0,2
1,54,0,0,27017.0,25.0,2
1,58,0,0,39293.0,32.0,2
1,57,0,0,39293.0,32.0,2
1,66,1,0,63943.0,76.0,2
1,57,0,0,39293.0,32.0,2
1,13,1,0,64060.0,74.0,2
1,13,1,0,64060.0,74.0,2
1,13,1,0,64060.0,74.0,2
0,31,6,0,22203.0,21.0,5
1,77,4,0,30668.0,35.0,2
1,31,1,0,35631.0,30.0,2
1,14,3,0,27001.0,26.0,2
1,14,4,0,27001.0,26.0,2
1,39,1,0,31169.0,33.0,2
1,63,1,0,29962.0,36.0,5
1,26,1,0,35709.0,33.0,2
1,37,1,0,37684.0,39.0,2
1,37,1,0,37684.0,39.0,2
